start_date,end_date,country,query,clicks,impressions,ctr,position
2024-09-04,2024-09-10,mex,veneers dental,0,1,0,2
2024-09-04,2024-09-10,mex,veneers in cancun mexico,0,2,0,69.5
2024-09-04,2024-09-10,mex,veneers in cancun mexico cost,0,2,0,41.5
2024-09-04,2024-09-10,mex,what is the cost of veneers,0,1,0,2
2024-09-11,2024-09-17,mex,diseño de sonrisa precio,1,2,0.5,2.5
2024-09-11,2024-09-17,mex,best place to get veneers in mexico,0,1,0,35
2024-09-11,2024-09-17,mex,cancun veneers cost,0,1,0,60
2024-09-11,2024-09-17,mex,carilla e max,0,1,0,2
2024-09-11,2024-09-17,mex,carillas de porcelana precio méxico,0,1,0,2
2024-09-11,2024-09-17,mex,carillas dentales,0,1,0,3
