start_date,end_date,query,clicks,impressions,ctr,position
2024-06-12,2024-06-18,all on 4 monterrey mexico,0,19,0,48.526315789473685
2024-06-12,2024-06-18,dental implants in monterrey,0,7,0,43.57142857142857
2024-06-12,2024-06-18,dental implants in monterrey mexico,0,1,0,57
2024-06-12,2024-06-18,dental implants monterrey,0,10,0,42.1
2024-06-12,2024-06-18,dental treatment in monterrey,0,8,0,12.875
2024-06-12,2024-06-18,dentist clinic monterrey,0,10,0,74.2
2024-06-12,2024-06-18,dentist in monterrey,0,7,0,33.57142857142857
2024-06-12,2024-06-18,porcelain veneers monterrey mexico,0,6,0,34.5
2024-06-12,2024-06-18,veneers in monterrey,0,6,0,37.833333333333336
2024-06-19,2024-06-25,all on 4 monterrey mexico,0,24,0,48.083333333333336
2024-06-19,2024-06-25,all on four monterrey,0,4,0,28.25
2024-06-19,2024-06-25,dental implants in monterrey,0,10,0,46.5
2024-06-19,2024-06-25,dental implants monterrey,0,11,0,45
2024-06-19,2024-06-25,dental treatment in monterrey,0,8,0,13.5
2024-06-19,2024-06-25,dentist clinic monterrey,0,1,0,65
2024-06-19,2024-06-25,dentist in monterrey,0,6,0,37.166666666666664
2024-06-19,2024-06-25,porcelain veneers monterrey mexico,0,6,0,34.166666666666664
2024-06-19,2024-06-25,veneers in monterrey,0,7,0,37.714285714285715
2024-06-26,2024-07-02,all on 4 monterrey mexico,0,20,0,52.85
2024-06-26,2024-07-02,all on four monterrey,0,2,0,42.5
2024-06-26,2024-07-02,dental implants in monterrey,0,11,0,45.81818181818182
2024-06-26,2024-07-02,dental implants monterrey,0,10,0,44.3
2024-06-26,2024-07-02,dental insurance near me,0,1,0,8
2024-06-26,2024-07-02,dental treatment in monterrey,0,12,0,15.666666666666666
2024-06-26,2024-07-02,dentist clinic monterrey,0,4,0,68.75
2024-06-26,2024-07-02,dentist in monterrey,0,6,0,37
2024-06-26,2024-07-02,porcelain veneers monterrey mexico,0,3,0,37.333333333333336
2024-06-26,2024-07-02,veneers in monterrey,0,10,0,38.7
2024-07-03,2024-07-09,all on 4 monterrey mexico,0,15,0,50.6
2024-07-03,2024-07-09,dental implants in monterrey,0,7,0,45.57142857142857
2024-07-03,2024-07-09,dental implants monterrey,0,8,0,41.625
2024-07-03,2024-07-09,dental treatment in monterrey,0,10,0,14.2
2024-07-03,2024-07-09,dentist clinic monterrey,0,1,0,79
2024-07-03,2024-07-09,dentist in monterrey,0,7,0,35.57142857142857
2024-07-03,2024-07-09,veneers in monterrey,0,6,0,33.166666666666664
2024-07-10,2024-07-16,all on 4 monterrey mexico,0,26,0,42
2024-07-10,2024-07-16,dental implants in monterrey,0,9,0,48
2024-07-10,2024-07-16,dental implants monterrey,0,8,0,43.625
2024-07-10,2024-07-16,dental treatment in monterrey,0,6,0,14.166666666666666
2024-07-10,2024-07-16,dental wor,0,2,0,8
2024-07-10,2024-07-16,dentist in monterrey,0,7,0,37.857142857142854
2024-07-10,2024-07-16,globalcare,0,1,0,1
2024-07-10,2024-07-16,porcelain veneers monterrey mexico,0,3,0,30.666666666666668
2024-07-10,2024-07-16,veneers in monterrey,0,5,0,34.6
2024-07-17,2024-07-23,all on 4 monterrey mexico,0,24,0,40.791666666666664
2024-07-17,2024-07-23,all on four monterrey,0,3,0,29.333333333333332
2024-07-17,2024-07-23,dental implants in monterrey,0,6,0,45
2024-07-17,2024-07-23,dental implants in monterrey mexico,0,2,0,67.5
2024-07-17,2024-07-23,dental implants monterrey,0,6,0,43.666666666666664
2024-07-17,2024-07-23,dental treatment in monterrey,0,7,0,11.857142857142858
2024-07-17,2024-07-23,dentist in monterrey,0,5,0,38.4
2024-07-17,2024-07-23,porcelain veneers monterrey mexico,0,6,0,30.666666666666668
2024-07-17,2024-07-23,veneers in monterrey,0,7,0,22.285714285714285
2024-07-24,2024-07-30,all on 4 monterrey mexico,0,21,0,37.476190476190474
2024-07-24,2024-07-30,all on four monterrey,0,6,0,33.5
2024-07-24,2024-07-30,dental implants in monterrey,0,7,0,43.42857142857143
2024-07-24,2024-07-30,dental implants in monterrey mexico,0,2,0,60.5
2024-07-24,2024-07-30,dental implants monterrey,0,8,0,50.125
2024-07-24,2024-07-30,dental treatment in monterrey,0,5,0,14.6
2024-07-24,2024-07-30,dentist in monterrey,0,7,0,58.714285714285715
2024-07-24,2024-07-30,monterrey provisions,0,1,0,90
2024-07-24,2024-07-30,porcelain veneers monterrey mexico,0,5,0,31.6
2024-07-24,2024-07-30,veneers in monterrey,0,6,0,25.333333333333332
2024-07-31,2024-08-06,all on 4 monterrey mexico,0,26,0,42.69230769230769
2024-07-31,2024-08-06,all on four monterrey,0,3,0,30.333333333333332
2024-07-31,2024-08-06,dental implants in monterrey,0,4,0,46.5
2024-07-31,2024-08-06,dental implants monterrey,0,8,0,58
2024-07-31,2024-08-06,dental treatment in monterrey,0,6,0,14.5
2024-07-31,2024-08-06,dentist in monterrey,0,5,0,37
2024-07-31,2024-08-06,porcelain veneers monterrey mexico,0,12,0,35
2024-07-31,2024-08-06,veneers in monterrey,0,5,0,46.6
2024-08-07,2024-08-13,all on 4 monterrey mexico,0,17,0,38.8235294117647
2024-08-07,2024-08-13,all on four monterrey,0,1,0,30
2024-08-07,2024-08-13,dental care,0,2,0,9
2024-08-07,2024-08-13,dental implants in monterrey,0,6,0,47.5
2024-08-07,2024-08-13,dental implants monterrey,0,9,0,47.111111111111114
2024-08-07,2024-08-13,dental treatment in monterrey,0,6,0,17.333333333333332
2024-08-07,2024-08-13,dentist in monterrey,0,8,0,35.375
2024-08-07,2024-08-13,monterrey mexico dentist,0,3,0,42
2024-08-07,2024-08-13,porcelain veneers monterrey mexico,0,9,0,36.666666666666664
2024-08-07,2024-08-13,veneers in monterrey,0,5,0,86.2
2024-08-14,2024-08-20,all on 4 monterrey mexico,0,23,0,45.95652173913044
2024-08-14,2024-08-20,all on four monterrey,0,4,0,30
2024-08-14,2024-08-20,dental clinic monterrey,0,3,0,22
2024-08-14,2024-08-20,dental implants in monterrey,0,6,0,50
2024-08-14,2024-08-20,dental implants monterrey,0,4,0,67
2024-08-14,2024-08-20,dental services,0,1,0,5
2024-08-14,2024-08-20,dental treatment in monterrey,0,4,0,16.25
2024-08-14,2024-08-20,dentist in monterrey,0,6,0,37
2024-08-14,2024-08-20,monterrey mexico dentist,0,1,0,40
2024-08-14,2024-08-20,porcelain veneers monterrey mexico,0,9,0,36.666666666666664
2024-08-14,2024-08-20,veneers in monterrey,0,9,0,91.11111111111111
2024-08-21,2024-08-27,all on 4 monterrey mexico,0,21,0,40
2024-08-21,2024-08-27,all on four monterrey,0,6,0,30
2024-08-21,2024-08-27,dental care,0,1,0,9
2024-08-21,2024-08-27,dental implants monterrey,0,8,0,57.125
2024-08-21,2024-08-27,dental services,0,1,0,5
2024-08-21,2024-08-27,dental treatment in monterrey,0,1,0,18
2024-08-21,2024-08-27,dentist in monterrey,0,6,0,37
2024-08-21,2024-08-27,porcelain veneers monterrey mexico,0,9,0,33.44444444444444
2024-08-21,2024-08-27,teeth cleaning near me,0,1,0,9
2024-08-21,2024-08-27,veneers in monterrey,0,7,0,61.285714285714285
2024-08-28,2024-09-03,all on 4 monterrey mexico,0,23,0,37.78260869565217
2024-08-28,2024-09-03,all on four monterrey,0,1,0,29
2024-08-28,2024-09-03,dental implants monterrey,0,6,0,46.5
2024-08-28,2024-09-03,dentist in monterrey,0,6,0,38.666666666666664
2024-08-28,2024-09-03,dentist in monterrey mexico,0,1,0,33
2024-08-28,2024-09-03,porcelain veneers monterrey mexico,0,8,0,31.25
2024-08-28,2024-09-03,veneers in monterrey,0,7,0,38
2024-09-04,2024-09-10,all on 4 monterrey mexico,0,17,0,47.705882352941174
2024-09-04,2024-09-10,all on four monterrey,0,14,0,36.07142857142857
2024-09-04,2024-09-10,all on four monterrey mexico,0,4,0,36.75
2024-09-04,2024-09-10,dental implants monterrey,0,7,0,47.714285714285715
2024-09-04,2024-09-10,dentist in monterrey,0,8,0,43.125
2024-09-04,2024-09-10,dentist in monterrey mexico,0,10,0,33.7
2024-09-04,2024-09-10,emailing monterrey,0,1,0,75
2024-09-04,2024-09-10,monterrey mexico dentist,0,2,0,41.5
2024-09-04,2024-09-10,porcelain veneers monterrey mexico,0,5,0,36.4
2024-09-04,2024-09-10,teeth cleaning near me,0,1,0,11
2024-09-04,2024-09-10,veneers in monterrey,0,7,0,39.714285714285715
2024-09-11,2024-09-17,all on 4 dental implants monterrey mexico,0,1,0,31
2024-09-11,2024-09-17,all on 4 monterrey mexico,0,21,0,40.80952380952381
2024-09-11,2024-09-17,all on four monterrey,0,21,0,38.19047619047619
2024-09-11,2024-09-17,all on four monterrey mexico,0,16,0,38.6875
2024-09-11,2024-09-17,dental implants monterrey,0,7,0,43.57142857142857
2024-09-11,2024-09-17,dentist in monterrey,0,5,0,44.2
2024-09-11,2024-09-17,dentist in monterrey mexico,0,9,0,36.888888888888886
2024-09-11,2024-09-17,monterrey mexico dentist,0,1,0,44
2024-09-11,2024-09-17,porcelain veneers monterrey mexico,0,6,0,32
2024-09-11,2024-09-17,veneers in monterrey,0,8,0,39.75
2024-09-18,2024-09-24,all on 4 monterrey mexico,0,24,0,49.25
2024-09-18,2024-09-24,all on four monterrey,0,21,0,37.476190476190474
2024-09-18,2024-09-24,all on four monterrey mexico,0,2,0,47.5
2024-09-18,2024-09-24,dental implants monterrey,0,8,0,70.625
2024-09-18,2024-09-24,dentist in monterrey,0,6,0,78.66666666666667
2024-09-18,2024-09-24,dentist in monterrey mexico,0,2,0,36.5
2024-09-18,2024-09-24,porcelain veneers monterrey mexico,0,6,0,45.666666666666664
2024-09-18,2024-09-24,teeth cleaning near me,0,1,0,11
2024-09-18,2024-09-24,veneers in monterrey,0,5,0,55
2024-09-25,2024-10-01,all on 4 monterrey mexico,0,25,0,50.56
2024-09-25,2024-10-01,all on four monterrey,0,20,0,40.5
2024-09-25,2024-10-01,all on four monterrey mexico,0,4,0,52.25
2024-09-25,2024-10-01,dental implants monterrey,0,9,0,73.55555555555556
2024-09-25,2024-10-01,dentist in monterrey,0,4,0,39.75
2024-09-25,2024-10-01,globalcare,0,1,0,1
2024-09-25,2024-10-01,is monterrey safe,0,1,0,1
2024-09-25,2024-10-01,porcelain veneers monterrey mexico,0,6,0,45
2024-09-25,2024-10-01,veneers in monterrey,0,5,0,49.4
2024-09-25,2024-10-01,where to stay in monterrey mexico,0,1,0,1
2024-10-02,2024-10-08,all on 4 monterrey mexico,0,21,0,57.095238095238095
2024-10-02,2024-10-08,all on four monterrey,0,22,0,42.81818181818182
2024-10-02,2024-10-08,all on four monterrey mexico,0,9,0,50
2024-10-02,2024-10-08,dental implants monterrey,0,6,0,64.66666666666666
2024-10-02,2024-10-08,dentist in monterrey,0,7,0,81.28571428571429
2024-10-02,2024-10-08,how safe is monterrey,0,1,0,1
2024-10-02,2024-10-08,porcelain veneers monterrey mexico,0,7,0,52.285714285714285
2024-10-02,2024-10-08,veneers in monterrey,0,6,0,67
2024-10-09,2024-10-15,all on 4 monterrey mexico,0,20,0,60.05
2024-10-09,2024-10-15,all on four monterrey,0,18,0,51.111111111111114
2024-10-09,2024-10-15,all on four monterrey mexico,0,2,0,54
2024-10-09,2024-10-15,dental implants monterrey,0,6,0,80.66666666666667
2024-10-09,2024-10-15,dentist in monterrey,0,6,0,90.33333333333333
2024-10-09,2024-10-15,dentist in monterrey mexico,0,8,0,60.5
2024-10-09,2024-10-15,global dental,0,2,0,9.5
2024-10-09,2024-10-15,monterrey mexico dentist,0,1,0,63
2024-10-09,2024-10-15,porcelain veneers monterrey mexico,0,7,0,55.42857142857143
2024-10-09,2024-10-15,veneers in monterrey,0,7,0,66.14285714285714
2024-10-16,2024-10-22,all on 4 monterrey mexico,0,26,0,69.46153846153847
2024-10-16,2024-10-22,all on four monterrey,0,24,0,57.333333333333336
2024-10-16,2024-10-22,all on four monterrey mexico,0,15,0,56.53333333333333
2024-10-16,2024-10-22,dentak care,0,1,0,9
2024-10-16,2024-10-22,dental clinic monterrey,0,1,0,46
2024-10-16,2024-10-22,dental implants monterrey,0,7,0,82.28571428571429
2024-10-16,2024-10-22,dental services,0,1,0,6
2024-10-16,2024-10-22,dentist in monterrey,0,7,0,94
2024-10-16,2024-10-22,dentist in monterrey mexico,0,3,0,59.333333333333336
2024-10-16,2024-10-22,monterrey mexico dentist,0,1,0,52
2024-10-16,2024-10-22,porcelain veneers monterrey mexico,0,5,0,56
2024-10-16,2024-10-22,veneers in monterrey,0,7,0,66.28571428571429
2024-10-23,2024-10-29,all on 4 dental implants monterrey mexico,0,1,0,45
2024-10-23,2024-10-29,all on 4 monterrey mexico,0,21,0,58.714285714285715
2024-10-23,2024-10-29,all on four monterrey,0,19,0,48.21052631578947
2024-10-23,2024-10-29,all on four monterrey mexico,0,14,0,58.42857142857143
2024-10-23,2024-10-29,dental clinic monterrey,0,1,0,43
2024-10-23,2024-10-29,dental implants in monterrey,0,2,0,67
2024-10-23,2024-10-29,dental implants monterrey,0,9,0,80.88888888888889
2024-10-23,2024-10-29,dentist in monterrey,0,7,0,77.57142857142857
2024-10-23,2024-10-29,is monterey mexico safe,0,1,0,1
2024-10-23,2024-10-29,monterrey mexico cost of living,0,1,0,1
2024-10-23,2024-10-29,monterrey mexico dentist,0,2,0,47
2024-10-23,2024-10-29,porcelain veneers monterrey mexico,0,11,0,50.36363636363637
2024-10-23,2024-10-29,veneers in monterrey,0,10,0,55.9
2024-10-30,2024-11-05,all on 4 dental implants monterrey mexico,0,1,0,46
2024-10-30,2024-11-05,all on 4 monterrey mexico,0,20,0,58.7
2024-10-30,2024-11-05,all on four monterrey,0,19,0,43.21052631578947
2024-10-30,2024-11-05,all on four monterrey mexico,0,9,0,55.22222222222222
2024-10-30,2024-11-05,debtal care,0,1,0,8
2024-10-30,2024-11-05,dental clinic monterrey mexico,0,5,0,81
2024-10-30,2024-11-05,dental implants monterrey,0,6,0,76.83333333333333
2024-10-30,2024-11-05,dentist in monterrey,0,7,0,92.71428571428571
2024-10-30,2024-11-05,porcelain veneers monterrey mexico,0,3,0,54
2024-10-30,2024-11-05,veneers in monterrey,0,7,0,52.42857142857143
2024-11-06,2024-11-12,all on 4 monterrey mexico,0,15,0,57.733333333333334
2024-11-06,2024-11-12,all on four monterrey,0,19,0,38.36842105263158
2024-11-06,2024-11-12,all on four monterrey mexico,0,1,0,43
2024-11-06,2024-11-12,dental appointment,0,1,0,9
2024-11-06,2024-11-12,dental clinic monterrey mexico,0,1,0,69
2024-11-06,2024-11-12,dental implants monterrey,0,7,0,74.28571428571429
2024-11-06,2024-11-12,dentist in monterrey,0,7,0,79.57142857142857
2024-11-06,2024-11-12,eg natural monterrey,0,1,0,7
2024-11-06,2024-11-12,porcelain veneers monterrey mexico,0,6,0,50.5
2024-11-06,2024-11-12,veneers in monterrey,0,7,0,59.142857142857146
2024-11-13,2024-11-19,all on 4 dental implants monterrey mexico,0,1,0,51
2024-11-13,2024-11-19,all on 4 monterrey mexico,0,20,0,39.75
2024-11-13,2024-11-19,all on four monterrey,0,19,0,30.42105263157895
2024-11-13,2024-11-19,all on four monterrey mexico,0,6,0,43
2024-11-13,2024-11-19,dental clinic monterrey,0,1,0,36
2024-11-13,2024-11-19,dental clinic monterrey mexico,0,2,0,67
2024-11-13,2024-11-19,dental implants monterrey,0,7,0,72.85714285714286
2024-11-13,2024-11-19,dentist in monterrey,0,6,0,77.33333333333333
2024-11-13,2024-11-19,globalcare,0,4,0,1
2024-11-13,2024-11-19,monterrey mexico dentist,0,1,0,45
2024-11-13,2024-11-19,porcelain veneers monterrey mexico,0,8,0,50.875
2024-11-13,2024-11-19,veneers in monterrey,0,5,0,56.4
2024-11-20,2024-11-26,all on 4 dental implants monterrey mexico,0,1,0,51
2024-11-20,2024-11-26,all on 4 monterrey mexico,0,20,0,40.15
2024-11-20,2024-11-26,all on four monterrey,0,22,0,27.954545454545453
2024-11-20,2024-11-26,all on four monterrey mexico,0,15,0,46
2024-11-20,2024-11-26,dental clinic monterrey,0,1,0,49
2024-11-20,2024-11-26,dental clinic monterrey mexico,0,2,0,62.5
2024-11-20,2024-11-26,dental clinics in monterrey mexico,0,1,0,57
2024-11-20,2024-11-26,dental implants monterrey,0,7,0,61
2024-11-20,2024-11-26,dentist in monterrey,0,7,0,76
2024-11-20,2024-11-26,emailing monterrey,0,1,0,35
2024-11-20,2024-11-26,porcelain veneers monterrey mexico,0,9,0,55.333333333333336
2024-11-20,2024-11-26,veneers in monterrey,0,7,0,56.857142857142854
2024-11-27,2024-12-03,all on 4 dental implants monterrey mexico,0,1,0,34
2024-11-27,2024-12-03,all on 4 monterrey mexico,0,21,0,40.666666666666664
2024-11-27,2024-12-03,all on four monterrey,0,21,0,29.476190476190474
2024-11-27,2024-12-03,all on four monterrey mexico,0,14,0,42.57142857142857
2024-11-27,2024-12-03,dental clinic monterrey mexico,0,1,0,64
2024-11-27,2024-12-03,dental implants monterrey,0,7,0,64.57142857142857
2024-11-27,2024-12-03,dentist in monterrey,0,6,0,79.16666666666667
2024-11-27,2024-12-03,dentist in monterrey mexico,0,1,0,39
2024-11-27,2024-12-03,porcelain veneers monterrey mexico,0,8,0,54.75
2024-11-27,2024-12-03,veneers in monterrey,0,6,0,59.666666666666664
2024-12-04,2024-12-10,all on 4 dental implants monterrey mexico,0,1,0,43
2024-12-04,2024-12-10,all on 4 monterrey mexico,0,18,0,43.44444444444444
2024-12-04,2024-12-10,all on four monterrey,0,14,0,31.428571428571427
2024-12-04,2024-12-10,all on four monterrey mexico,0,11,0,43.90909090909091
2024-12-04,2024-12-10,best dentist in monterrey mexico,0,1,0,63
2024-12-04,2024-12-10,dental clinic monterrey mexico,0,1,0,47
2024-12-04,2024-12-10,dental implants monterrey,0,7,0,65.85714285714286
2024-12-04,2024-12-10,dentist english speaking near me,0,1,0,9
2024-12-04,2024-12-10,dentist in monterrey,0,7,0,69.57142857142857
2024-12-04,2024-12-10,dentista,0,1,0,1
2024-12-04,2024-12-10,english speaking dentist near me,0,1,0,10
2024-12-04,2024-12-10,globalcare,0,2,0,1
2024-12-04,2024-12-10,monterrey mexico dentist,0,1,0,48
2024-12-04,2024-12-10,porcelain veneers monterrey mexico,0,7,0,42.142857142857146
2024-12-04,2024-12-10,veneers in monterrey,0,7,0,45.42857142857143
2024-12-11,2024-12-17,all on 4 monterrey mexico,0,9,0,47
2024-12-11,2024-12-17,all on four monterrey,0,17,0,35.11764705882353
2024-12-11,2024-12-17,all on four monterrey mexico,0,4,0,53.5
2024-12-11,2024-12-17,deanture dental clinic monterrey,0,4,0,13.5
2024-12-11,2024-12-17,dental care,0,2,0,8
2024-12-11,2024-12-17,dental clinic monterrey mexico,0,1,0,30
2024-12-11,2024-12-17,dental implants monterrey,0,6,0,69
2024-12-11,2024-12-17,dentist in monterrey,0,6,0,68.66666666666667
2024-12-11,2024-12-17,dentist in monterrey mexico,0,7,0,51.285714285714285
2024-12-11,2024-12-17,monterrey mexico dentist,0,1,0,51
2024-12-11,2024-12-17,veneers in monterrey,0,7,0,36.42857142857143
2024-12-18,2024-12-24,all on 4 monterrey mexico,0,5,0,46.8
2024-12-18,2024-12-24,all on four monterrey,0,11,0,37.27272727272727
2024-12-18,2024-12-24,all on four monterrey mexico,0,4,0,72
2024-12-18,2024-12-24,dental clinic monterrey mexico,0,1,0,25
2024-12-18,2024-12-24,dental implants monterrey,0,6,0,72.16666666666667
2024-12-18,2024-12-24,dentist in monterrey,0,7,0,69.85714285714286
2024-12-18,2024-12-24,dentist in monterrey mexico,0,2,0,50.5
2024-12-18,2024-12-24,monterrey mexico dentist,0,1,0,50
2024-12-18,2024-12-24,porcelain veneers monterrey mexico,0,4,0,32.25
2024-12-18,2024-12-24,teeth cleaning near me,0,1,0,8
2024-12-18,2024-12-24,veneers in monterrey,0,6,0,35.333333333333336
2024-12-25,2024-12-31,all on 4 monterrey mexico,0,6,0,43
2024-12-25,2024-12-31,all on four monterrey,0,5,0,33
2024-12-25,2024-12-31,all on four monterrey mexico,0,3,0,63.333333333333336
2024-12-25,2024-12-31,chat gratis monterrey,0,1,0,17
2024-12-25,2024-12-31,cheap dentist,0,1,0,11
2024-12-25,2024-12-31,dental clinic monterrey,0,2,0,22
2024-12-25,2024-12-31,dental clinic monterrey mexico,0,1,0,26
2024-12-25,2024-12-31,dental implants monterrey,0,7,0,67.28571428571429
2024-12-25,2024-12-31,dentist in monterrey,0,7,0,72
2024-12-25,2024-12-31,dentist in monterrey mexico,0,2,0,49
2024-12-25,2024-12-31,global dental,0,1,0,11
2024-12-25,2024-12-31,globalcare,0,3,0,1
2024-12-25,2024-12-31,monterrey mexico dentist,0,1,0,45
2024-12-25,2024-12-31,porcelain veneers monterrey mexico,0,3,0,26.666666666666668
2024-12-25,2024-12-31,veneers in monterrey,0,7,0,34.57142857142857
2025-01-01,2025-01-07,all on 4 monterrey mexico,0,9,0,43.44444444444444
2025-01-01,2025-01-07,all on four monterrey,0,5,0,40.6
2025-01-01,2025-01-07,care monterrey,0,1,0,16
2025-01-01,2025-01-07,dental implants monterrey,0,5,0,72.8
2025-01-01,2025-01-07,dentist in monterrey,0,5,0,92.6
2025-01-01,2025-01-07,veneers in monterrey,0,4,0,60
